datetime,TSSPm
2024-02-29 23:44:56,50.0
2024-02-29 23:45:26,50.029998779296875
2024-02-29 23:45:56,50.0
2024-02-29 23:46:26,50.0
2024-02-29 23:46:56,49.79999923706055
2024-02-29 23:47:26,50.0
2024-02-29 23:47:56,50.02000045776367
2024-02-29 23:48:26,50.08000183105469
2024-02-29 23:48:56,50.0
2024-02-29 23:49:26,50.029998779296875
2024-02-29 23:49:56,50.0099983215332
2024-02-29 23:50:26,50.02000045776367
2024-02-29 23:50:56,50.099998474121094
2024-02-29 23:51:26,50.06999969482422
2024-02-29 23:51:56,50.02000045776367
2024-02-29 23:52:26,50.0
2024-02-29 23:52:56,50.0
2024-02-29 23:53:26,50.0
2024-02-29 23:53:56,50.0
2024-02-29 23:54:26,50.09000015258789
2024-02-29 23:54:56,50.0
2024-02-29 23:55:26,50.06999969482422
2024-02-29 23:55:56,50.0
2024-02-29 23:56:26,50.0099983215332
2024-02-29 23:56:56,50.0
2024-02-29 23:57:26,50.0
2024-02-29 23:57:56,50.09000015258789
2024-02-29 23:58:26,49.9900016784668
2024-02-29 23:58:56,50.099998474121094
2024-02-29 23:59:26,50.099998474121094
2024-02-29 23:59:56,50.0
2024-03-01 00:00:26,50.099998474121094
2024-03-01 00:00:56,50.099998474121094
2024-03-01 00:01:26,50.08000183105469
2024-03-01 00:01:56,50.0
2024-03-01 00:02:26,50.04999923706055
2024-03-01 00:02:56,50.099998474121094
2024-03-01 00:03:26,50.0
2024-03-01 00:03:56,50.0099983215332
2024-03-01 00:04:26,50.0
2024-03-01 00:04:56,50.029998779296875
2024-03-01 00:05:26,49.66999816894531
2024-03-01 00:05:56,50.0
2024-03-01 00:06:26,50.0
2024-03-01 00:06:56,50.099998474121094
2024-03-01 00:07:26,50.099998474121094
2024-03-01 00:07:56,50.099998474121094
2024-03-01 00:08:26,50.099998474121094
2024-03-01 00:08:56,50.099998474121094
2024-03-01 00:09:26,50.099998474121094
2024-03-01 00:09:56,50.0099983215332
2024-03-01 00:10:26,50.04999923706055
2024-03-01 00:10:56,50.0
2024-03-01 00:11:26,50.099998474121094
2024-03-01 00:11:56,50.09000015258789
2024-03-01 00:12:26,50.0
2024-03-01 00:12:56,50.099998474121094
2024-03-01 00:13:26,50.0
2024-03-01 00:13:56,50.0099983215332
2024-03-01 00:14:26,50.04999923706055
2024-03-01 00:14:56,50.06999969482422
2024-03-01 00:15:26,50.09000015258789
2024-03-01 00:15:56,50.099998474121094
2024-03-01 00:16:26,50.099998474121094
2024-03-01 00:16:56,50.099998474121094
2024-03-01 00:17:26,50.099998474121094
2024-03-01 00:17:56,50.099998474121094
2024-03-01 00:18:26,50.060001373291016
2024-03-01 00:18:56,50.08000183105469
2024-03-01 00:19:26,50.099998474121094
2024-03-01 00:19:56,50.099998474121094
2024-03-01 00:20:26,50.040000915527344
2024-03-01 00:20:56,50.099998474121094
2024-03-01 00:21:26,50.099998474121094
2024-03-01 00:21:56,50.099998474121094
2024-03-01 00:22:26,50.099998474121094
2024-03-01 00:22:56,50.0
2024-03-01 00:23:26,50.099998474121094
2024-03-01 00:23:56,50.099998474121094
2024-03-01 00:24:26,50.099998474121094
2024-03-01 00:24:56,50.099998474121094
2024-03-01 00:25:26,50.099998474121094
2024-03-01 00:25:56,50.16999816894531
2024-03-01 00:26:26,50.099998474121094
2024-03-01 00:26:56,50.099998474121094
2024-03-01 00:27:26,50.099998474121094
2024-03-01 00:27:56,50.06999969482422
2024-03-01 00:28:26,50.099998474121094
2024-03-01 00:28:56,50.099998474121094
2024-03-01 00:29:26,50.09000015258789
2024-03-01 00:29:56,50.0099983215332
2024-03-01 00:30:26,50.099998474121094
2024-03-01 00:30:56,50.099998474121094
2024-03-01 00:31:26,50.0099983215332
2024-03-01 00:31:56,50.099998474121094
2024-03-01 00:32:26,50.099998474121094
2024-03-01 00:32:56,50.099998474121094
2024-03-01 00:33:26,50.099998474121094
2024-03-01 00:33:56,50.099998474121094
2024-03-01 00:34:26,50.099998474121094
2024-03-01 00:34:56,50.099998474121094
2024-03-01 00:35:26,50.099998474121094
2024-03-01 00:35:56,50.099998474121094
2024-03-01 00:36:26,50.099998474121094
2024-03-01 00:36:56,50.099998474121094
2024-03-01 00:37:26,50.099998474121094
2024-03-01 00:37:56,50.13999938964844
2024-03-01 00:38:26,50.099998474121094
2024-03-01 00:38:56,50.18000030517578
2024-03-01 00:39:26,50.029998779296875
2024-03-01 00:39:56,50.099998474121094
2024-03-01 00:40:26,50.099998474121094
2024-03-01 00:40:56,50.099998474121094
2024-03-01 00:41:26,50.08000183105469
2024-03-01 00:41:56,50.099998474121094
2024-03-01 00:42:26,50.099998474121094
2024-03-01 00:42:56,50.099998474121094
2024-03-01 00:43:26,50.099998474121094
2024-03-01 00:43:56,50.099998474121094
2024-03-01 00:44:26,50.20000076293945
2024-03-01 00:44:56,50.099998474121094
2024-03-01 00:45:26,50.11000061035156
2024-03-01 00:45:56,50.099998474121094
2024-03-01 00:46:26,50.16999816894531
2024-03-01 00:46:56,50.189998626708984
2024-03-01 00:47:26,50.099998474121094
2024-03-01 00:47:56,50.099998474121094
2024-03-01 00:48:26,50.18000030517578
2024-03-01 00:48:56,50.099998474121094
2024-03-01 00:49:26,50.099998474121094
2024-03-01 00:49:56,50.099998474121094
2024-03-01 00:50:26,50.02000045776367
2024-03-01 00:50:56,50.099998474121094
2024-03-01 00:51:26,50.099998474121094
2024-03-01 00:51:56,50.099998474121094
2024-03-01 00:52:26,50.099998474121094
2024-03-01 00:52:56,50.189998626708984
2024-03-01 00:53:26,50.15999984741211
2024-03-01 00:53:56,50.099998474121094
2024-03-01 00:54:26,50.20000076293945
2024-03-01 00:54:56,50.099998474121094
2024-03-01 00:55:26,50.130001068115234
2024-03-01 00:55:56,50.099998474121094
2024-03-01 00:56:26,50.099998474121094
2024-03-01 00:56:56,50.099998474121094
2024-03-01 00:57:26,50.099998474121094
2024-03-01 00:57:56,50.20000076293945
2024-03-01 00:58:26,50.20000076293945
2024-03-01 00:58:56,50.099998474121094
2024-03-01 00:59:26,50.099998474121094
2024-03-01 00:59:56,50.20000076293945
2024-03-01 01:00:26,50.189998626708984
2024-03-01 01:00:56,50.11000061035156
2024-03-01 01:01:26,50.099998474121094
2024-03-01 01:01:56,50.08000183105469
2024-03-01 01:02:26,50.20000076293945
2024-03-01 01:02:56,50.11000061035156
2024-03-01 01:03:26,50.099998474121094
2024-03-01 01:03:56,50.099998474121094
2024-03-01 01:04:26,50.099998474121094
2024-03-01 01:04:56,50.130001068115234
2024-03-01 01:05:26,50.15999984741211
2024-03-01 01:05:56,50.18000030517578
2024-03-01 01:06:26,50.20000076293945
2024-03-01 01:06:56,50.099998474121094
2024-03-01 01:07:26,50.099998474121094
2024-03-01 01:07:56,50.20000076293945
2024-03-01 01:08:26,50.11000061035156
2024-03-01 01:08:56,50.130001068115234
2024-03-01 01:09:26,50.099998474121094
2024-03-01 01:09:56,50.20000076293945
2024-03-01 01:10:26,50.20000076293945
2024-03-01 01:10:56,50.20000076293945
2024-03-01 01:11:26,50.20000076293945
2024-03-01 01:11:56,50.099998474121094
2024-03-01 01:12:26,50.20000076293945
2024-03-01 01:12:56,50.20000076293945
2024-03-01 01:13:26,50.15999984741211
2024-03-01 01:13:56,50.099998474121094
2024-03-01 01:14:26,50.11000061035156
2024-03-01 01:14:56,50.18000030517578
2024-03-01 01:15:26,50.15999984741211
2024-03-01 01:15:56,50.20000076293945
2024-03-01 01:16:26,50.20000076293945
2024-03-01 01:16:56,50.20000076293945
2024-03-01 01:17:26,49.95000076293945
2024-03-01 01:17:56,50.20000076293945
2024-03-01 01:18:26,49.84000015258789
2024-03-01 01:18:56,50.20000076293945
2024-03-01 01:19:26,50.20000076293945
2024-03-01 01:19:56,50.20000076293945
2024-03-01 01:20:26,50.20000076293945
2024-03-01 01:20:56,50.20000076293945
2024-03-01 01:21:26,50.220001220703125
2024-03-01 01:21:56,50.20000076293945
2024-03-01 01:22:26,50.20000076293945
2024-03-01 01:22:56,50.20000076293945
2024-03-01 01:23:26,50.20000076293945
2024-03-01 01:23:56,50.20000076293945
2024-03-01 01:24:26,50.20000076293945
2024-03-01 01:24:56,49.97999954223633
2024-03-01 01:25:26,50.20000076293945
2024-03-01 01:25:56,50.20000076293945
2024-03-01 01:26:26,50.20000076293945
2024-03-01 01:26:56,50.20000076293945
2024-03-01 01:27:26,50.099998474121094
2024-03-01 01:27:56,50.20000076293945
2024-03-01 01:28:26,50.20000076293945
2024-03-01 01:28:56,50.20000076293945
2024-03-01 01:29:26,50.20000076293945
2024-03-01 01:29:56,50.18000030517578
2024-03-01 01:30:26,50.20000076293945
2024-03-01 01:30:56,50.20000076293945
2024-03-01 01:31:26,50.20000076293945
2024-03-01 01:31:56,50.20000076293945
2024-03-01 01:32:26,50.20000076293945
2024-03-01 01:32:56,50.20000076293945
2024-03-01 01:33:26,50.20000076293945
2024-03-01 01:33:56,50.20000076293945
2024-03-01 01:34:26,50.20000076293945
2024-03-01 01:34:56,50.29999923706055
2024-03-01 01:35:26,50.20000076293945
2024-03-01 01:35:56,50.20000076293945
2024-03-01 01:36:26,50.20000076293945
2024-03-01 01:36:56,50.20000076293945
2024-03-01 01:37:26,50.279998779296875
2024-03-01 01:37:56,50.20000076293945
2024-03-01 01:38:26,50.209999084472656
2024-03-01 01:38:56,50.2400016784668
2024-03-01 01:39:26,50.20000076293945
2024-03-01 01:39:56,50.20000076293945
2024-03-01 01:40:26,50.20000076293945
2024-03-01 01:40:56,50.2599983215332
2024-03-01 01:41:26,50.20000076293945
2024-03-01 01:41:56,50.209999084472656
2024-03-01 01:42:26,50.20000076293945
2024-03-01 01:42:56,50.2599983215332
2024-03-01 01:43:26,50.20000076293945
2024-03-01 01:43:56,50.20000076293945
2024-03-01 01:44:26,50.2599983215332
2024-03-01 01:44:56,50.29999923706055
2024-03-01 01:45:26,50.20000076293945
2024-03-01 01:45:56,50.209999084472656
2024-03-01 01:46:26,50.29999923706055
2024-03-01 01:46:56,50.22999954223633
2024-03-01 01:47:26,50.209999084472656
2024-03-01 01:47:56,50.290000915527344
2024-03-01 01:48:26,50.25
2024-03-01 01:48:56,50.22999954223633
2024-03-01 01:49:26,50.29999923706055
2024-03-01 01:49:56,50.20000076293945
2024-03-01 01:50:26,50.02000045776367
2024-03-01 01:50:56,50.29999923706055
2024-03-01 01:51:26,50.290000915527344
2024-03-01 01:51:56,50.29999923706055
2024-03-01 01:52:26,50.25
2024-03-01 01:52:56,49.90999984741211
2024-03-01 01:53:26,50.209999084472656
2024-03-01 01:53:56,50.27000045776367
2024-03-01 01:54:26,50.20000076293945
2024-03-01 01:54:56,50.220001220703125
2024-03-01 01:55:26,50.290000915527344
2024-03-01 01:55:56,50.119998931884766
2024-03-01 01:56:26,50.04999923706055
2024-03-01 01:56:56,50.29999923706055
2024-03-01 01:57:26,50.29999923706055
2024-03-01 01:57:56,50.29999923706055
2024-03-01 01:58:26,50.29999923706055
2024-03-01 01:58:56,50.279998779296875
2024-03-01 01:59:26,50.29999923706055
2024-03-01 01:59:56,50.29999923706055
2024-03-01 02:00:26,50.29999923706055
2024-03-01 02:00:56,50.20000076293945
2024-03-01 02:01:26,50.29999923706055
2024-03-01 02:01:56,50.0099983215332
2024-03-01 02:02:26,50.29999923706055
2024-03-01 02:02:56,50.29999923706055
2024-03-01 02:03:26,49.91999816894531
2024-03-01 02:03:56,50.29999923706055
2024-03-01 02:04:26,50.29999923706055
2024-03-01 02:04:56,50.29999923706055
2024-03-01 02:05:26,50.290000915527344
2024-03-01 02:05:56,50.29999923706055
2024-03-01 02:06:26,50.29999923706055
2024-03-01 02:06:56,50.29999923706055
2024-03-01 02:07:26,50.29999923706055
2024-03-01 02:07:56,50.29999923706055
2024-03-01 02:08:26,50.29999923706055
2024-03-01 02:08:56,50.29999923706055
2024-03-01 02:09:26,50.29999923706055
2024-03-01 02:09:56,50.29999923706055
2024-03-01 02:10:26,50.29999923706055
2024-03-01 02:10:56,50.29999923706055
2024-03-01 02:11:26,50.29999923706055
2024-03-01 02:11:56,50.29999923706055
2024-03-01 02:12:26,50.29999923706055
2024-03-01 02:12:56,49.90999984741211
2024-03-01 02:13:26,50.29999923706055
2024-03-01 02:13:56,50.29999923706055
2024-03-01 02:14:26,50.29999923706055
2024-03-01 02:14:56,50.29999923706055
2024-03-01 02:15:26,49.93000030517578
2024-03-01 02:15:56,50.29999923706055
2024-03-01 02:16:26,50.29999923706055
2024-03-01 02:16:56,50.29999923706055
2024-03-01 02:17:26,50.310001373291016
2024-03-01 02:17:56,50.349998474121094
2024-03-01 02:18:26,50.29999923706055
2024-03-01 02:18:56,49.959999084472656
2024-03-01 02:19:26,50.310001373291016
2024-03-01 02:19:56,50.29999923706055
2024-03-01 02:20:26,49.90999984741211
2024-03-01 02:20:56,50.29999923706055
2024-03-01 02:21:26,50.29999923706055
2024-03-01 02:21:56,50.34000015258789
2024-03-01 02:22:26,50.400001525878906
2024-03-01 02:22:56,50.400001525878906
2024-03-01 02:23:26,50.34000015258789
2024-03-01 02:23:56,50.29999923706055
2024-03-01 02:24:26,50.29999923706055
2024-03-01 02:24:56,50.310001373291016
2024-03-01 02:25:26,50.36000061035156
2024-03-01 02:25:56,50.369998931884766
2024-03-01 02:26:26,50.29999923706055
2024-03-01 02:26:56,50.400001525878906
2024-03-01 02:27:26,50.400001525878906
2024-03-01 02:27:56,50.33000183105469
2024-03-01 02:28:26,50.400001525878906
2024-03-01 02:28:56,50.400001525878906
2024-03-01 02:29:26,50.400001525878906
2024-03-01 02:29:56,50.400001525878906
2024-03-01 02:30:26,50.31999969482422
2024-03-01 02:30:56,50.38999938964844
2024-03-01 02:31:26,50.400001525878906
2024-03-01 02:31:56,50.400001525878906
2024-03-01 02:32:26,50.400001525878906
2024-03-01 02:32:56,50.400001525878906
2024-03-01 02:33:26,50.349998474121094
2024-03-01 02:33:56,50.400001525878906
2024-03-01 02:34:26,50.400001525878906
2024-03-01 02:34:56,50.400001525878906
2024-03-01 02:35:26,50.400001525878906
2024-03-01 02:35:56,50.369998931884766
2024-03-01 02:36:26,50.400001525878906
2024-03-01 02:36:56,50.36000061035156
2024-03-01 02:37:26,50.380001068115234
2024-03-01 02:37:56,50.290000915527344
2024-03-01 02:38:26,50.400001525878906
2024-03-01 02:38:56,50.400001525878906
2024-03-01 02:39:26,50.45000076293945
2024-03-01 02:39:56,50.400001525878906
2024-03-01 02:40:26,50.4900016784668
2024-03-01 02:40:56,50.5
2024-03-01 02:41:26,50.45000076293945
2024-03-01 02:41:56,50.5
2024-03-01 02:42:26,50.4900016784668
2024-03-01 02:42:56,50.34000015258789
2024-03-01 02:43:26,50.5
2024-03-01 02:43:56,50.400001525878906
2024-03-01 02:44:26,50.5
2024-03-01 02:44:56,50.40999984741211
2024-03-01 02:45:26,50.459999084472656
2024-03-01 02:45:56,50.41999816894531
2024-03-01 02:46:26,50.4900016784668
2024-03-01 02:46:56,50.5
2024-03-01 02:47:26,50.400001525878906
2024-03-01 02:47:56,50.5
2024-03-01 02:48:26,50.5
2024-03-01 02:48:56,50.5
2024-03-01 02:49:26,50.5
2024-03-01 02:49:56,50.08000183105469
2024-03-01 02:50:26,50.40999984741211
2024-03-01 02:50:56,50.5
2024-03-01 02:51:26,50.43000030517578
2024-03-01 02:51:56,50.5
2024-03-01 02:52:26,50.4900016784668
2024-03-01 02:52:56,50.5
2024-03-01 02:53:26,50.5
2024-03-01 02:53:56,50.5
2024-03-01 02:54:26,50.5
2024-03-01 02:54:56,50.5
2024-03-01 02:55:26,50.5
2024-03-01 02:55:56,50.5
2024-03-01 02:56:26,50.5099983215332
2024-03-01 02:56:56,50.5
2024-03-01 02:57:26,50.5
2024-03-01 02:57:56,50.5
2024-03-01 02:58:26,50.5099983215332
2024-03-01 02:58:56,50.5
2024-03-01 02:59:26,50.529998779296875
2024-03-01 02:59:56,50.599998474121094
2024-03-01 03:00:26,50.5
2024-03-01 03:00:56,50.529998779296875
2024-03-01 03:01:26,50.5
2024-03-01 03:01:56,50.5
2024-03-01 03:02:26,50.5
2024-03-01 03:02:56,50.540000915527344
2024-03-01 03:03:26,50.5
2024-03-01 03:03:56,50.599998474121094
2024-03-01 03:04:26,50.5
2024-03-01 03:04:56,50.54999923706055
2024-03-01 03:05:26,50.58000183105469
2024-03-01 03:05:56,50.599998474121094
2024-03-01 03:06:26,50.599998474121094
2024-03-01 03:06:56,50.54999923706055
2024-03-01 03:07:26,50.619998931884766
2024-03-01 03:07:56,50.599998474121094
2024-03-01 03:08:26,50.599998474121094
2024-03-01 03:08:56,50.599998474121094
2024-03-01 03:09:26,50.5
2024-03-01 03:09:56,50.599998474121094
2024-03-01 03:10:26,50.68000030517578
2024-03-01 03:10:56,50.599998474121094
2024-03-01 03:11:26,50.619998931884766
2024-03-01 03:11:56,50.599998474121094
2024-03-01 03:12:26,50.689998626708984
2024-03-01 03:12:56,50.599998474121094
2024-03-01 03:13:26,50.70000076293945
2024-03-01 03:13:56,50.70000076293945
2024-03-01 03:14:26,50.599998474121094
2024-03-01 03:14:56,50.70000076293945
2024-03-01 03:15:26,50.70000076293945
2024-03-01 03:15:56,50.70000076293945
2024-03-01 03:16:26,50.52000045776367
2024-03-01 03:16:56,50.70000076293945
2024-03-01 03:17:26,50.70000076293945
2024-03-01 03:17:56,50.709999084472656
2024-03-01 03:18:26,50.70000076293945
2024-03-01 03:18:56,50.72999954223633
2024-03-01 03:19:26,50.70000076293945
2024-03-01 03:19:56,50.61000061035156
2024-03-01 03:20:26,50.75
2024-03-01 03:20:56,50.70000076293945
2024-03-01 03:21:26,50.70000076293945
2024-03-01 03:21:56,50.380001068115234
2024-03-01 03:22:26,50.70000076293945
2024-03-01 03:22:56,50.72999954223633
2024-03-01 03:23:26,50.790000915527344
2024-03-01 03:23:56,50.79999923706055
2024-03-01 03:24:26,50.79999923706055
2024-03-01 03:24:56,50.79999923706055
2024-03-01 03:25:26,50.79999923706055
2024-03-01 03:25:56,50.79999923706055
2024-03-01 03:26:26,50.79999923706055
2024-03-01 03:26:56,50.79999923706055
2024-03-01 03:27:26,50.79999923706055
2024-03-01 03:27:56,50.79999923706055
2024-03-01 03:28:26,50.79999923706055
2024-03-01 03:28:56,50.79999923706055
2024-03-01 03:29:26,50.900001525878906
2024-03-01 03:29:56,50.810001373291016
2024-03-01 03:30:26,50.84000015258789
2024-03-01 03:30:56,50.79999923706055
2024-03-01 03:31:26,50.88999938964844
2024-03-01 03:31:56,50.900001525878906
2024-03-01 03:32:26,50.849998474121094
2024-03-01 03:32:56,50.900001525878906
2024-03-01 03:33:26,50.540000915527344
2024-03-01 03:33:56,50.900001525878906
2024-03-01 03:34:26,50.900001525878906
2024-03-01 03:34:56,50.900001525878906
2024-03-01 03:35:26,50.900001525878906
2024-03-01 03:35:56,50.900001525878906
2024-03-01 03:36:26,50.900001525878906
2024-03-01 03:36:56,50.900001525878906
2024-03-01 03:37:26,50.90999984741211
2024-03-01 03:37:56,50.61000061035156
2024-03-01 03:38:26,50.720001220703125
2024-03-01 03:38:56,50.83000183105469
2024-03-01 03:39:26,50.630001068115234
2024-03-01 03:39:56,51.0
2024-03-01 03:40:26,50.90999984741211
2024-03-01 03:40:56,51.0
2024-03-01 03:41:26,50.900001525878906
2024-03-01 03:41:56,51.0
2024-03-01 03:42:26,50.720001220703125
2024-03-01 03:42:56,51.0
2024-03-01 03:43:26,51.0
2024-03-01 03:43:56,51.0
2024-03-01 03:44:26,51.0
2024-03-01 03:44:56,51.0
2024-03-01 03:45:26,50.9900016784668
2024-03-01 03:45:57,51.0
2024-03-01 03:46:26,50.970001220703125
2024-03-01 03:46:56,51.0
2024-03-01 03:47:26,51.09000015258789
2024-03-01 03:47:56,51.0
2024-03-01 03:48:26,51.0
2024-03-01 03:48:56,51.099998474121094
2024-03-01 03:49:26,51.0
2024-03-01 03:49:56,51.04999923706055
2024-03-01 03:50:26,51.029998779296875
2024-03-01 03:50:56,51.0
2024-03-01 03:51:26,51.02000045776367
2024-03-01 03:51:56,51.099998474121094
2024-03-01 03:52:26,51.099998474121094
2024-03-01 03:52:56,51.02000045776367
2024-03-01 03:53:26,51.02000045776367
2024-03-01 03:53:56,51.099998474121094
2024-03-01 03:54:27,51.08000183105469
2024-03-01 03:54:56,51.099998474121094
2024-03-01 03:55:27,51.099998474121094
2024-03-01 03:55:56,51.0
2024-03-01 03:56:27,51.099998474121094
2024-03-01 03:56:56,51.099998474121094
2024-03-01 03:57:26,51.099998474121094
2024-03-01 03:57:56,51.099998474121094
2024-03-01 03:58:26,51.099998474121094
2024-03-01 03:58:56,51.099998474121094
2024-03-01 03:59:27,51.11000061035156
2024-03-01 03:59:56,51.20000076293945
2024-03-01 04:00:26,51.18000030517578
2024-03-01 04:00:56,51.099998474121094
2024-03-01 04:01:27,51.20000076293945
2024-03-01 04:01:56,51.13999938964844
2024-03-01 04:02:27,51.20000076293945
2024-03-01 04:02:56,51.20000076293945
2024-03-01 04:03:26,51.099998474121094
2024-03-01 04:03:56,51.20000076293945
2024-03-01 04:04:27,51.20000076293945
2024-03-01 04:04:56,51.11000061035156
2024-03-01 04:05:27,51.20000076293945
2024-03-01 04:05:56,51.22999954223633
2024-03-01 04:06:27,51.20000076293945
2024-03-01 04:06:57,51.20000076293945
2024-03-01 04:07:26,51.25
2024-03-01 04:07:56,51.20000076293945
2024-03-01 04:08:26,51.220001220703125
2024-03-01 04:08:57,51.20000076293945
2024-03-01 04:09:27,51.25
2024-03-01 04:09:57,51.29999923706055
2024-03-01 04:10:26,51.29999923706055
2024-03-01 04:10:57,51.290000915527344
2024-03-01 04:11:27,51.099998474121094
2024-03-01 04:11:57,51.0099983215332
2024-03-01 04:12:27,51.29999923706055
2024-03-01 04:12:56,51.29999923706055
2024-03-01 04:13:27,51.29999923706055
2024-03-01 04:13:57,51.29999923706055
2024-03-01 04:14:27,51.20000076293945
2024-03-01 04:14:56,51.29999923706055
2024-03-01 04:15:27,51.36000061035156
2024-03-01 04:15:56,51.400001525878906
2024-03-01 04:16:27,51.29999923706055
2024-03-01 04:16:56,51.310001373291016
2024-03-01 04:17:27,51.34000015258789
2024-03-01 04:17:57,51.400001525878906
2024-03-01 04:18:27,51.400001525878906
2024-03-01 04:18:57,51.400001525878906
2024-03-01 04:19:27,51.400001525878906
2024-03-01 04:19:57,51.33000183105469
2024-03-01 04:20:27,51.400001525878906
2024-03-01 04:20:57,51.400001525878906
2024-03-01 04:21:27,51.400001525878906
2024-03-01 04:21:56,51.400001525878906
2024-03-01 04:22:27,51.400001525878906
2024-03-01 04:22:57,51.400001525878906
2024-03-01 04:23:27,51.400001525878906
2024-03-01 04:23:57,51.400001525878906
2024-03-01 04:24:27,51.5
2024-03-01 04:24:56,51.470001220703125
2024-03-01 04:25:27,51.5
2024-03-01 04:25:57,51.5
2024-03-01 04:26:27,51.4900016784668
2024-03-01 04:26:57,51.380001068115234
2024-03-01 04:27:27,51.5
2024-03-01 04:27:57,51.400001525878906
2024-03-01 04:28:27,51.5
2024-03-01 04:28:57,51.5
2024-03-01 04:29:27,51.5
2024-03-01 04:29:57,51.5
2024-03-01 04:30:27,51.79999923706055
2024-03-01 04:30:56,51.79999923706055
2024-03-01 04:31:26,51.79999923706055
2024-03-01 04:31:57,51.79999923706055
2024-03-01 04:32:27,51.79999923706055
2024-03-01 04:32:57,51.79999923706055
2024-03-01 04:33:26,51.79999923706055
2024-03-01 04:33:57,51.79999923706055
2024-03-01 04:34:27,51.79999923706055
2024-03-01 04:34:57,51.58000183105469
2024-03-01 04:35:27,51.70000076293945
2024-03-01 04:35:57,51.709999084472656
2024-03-01 04:36:27,51.59000015258789
2024-03-01 04:36:57,51.900001525878906
2024-03-01 04:37:26,51.79999923706055
2024-03-01 04:37:57,51.900001525878906
2024-03-01 04:38:27,51.849998474121094
2024-03-01 04:38:57,51.84000015258789
2024-03-01 04:39:27,51.79999923706055
2024-03-01 04:39:57,51.900001525878906
2024-03-01 04:40:27,51.869998931884766
2024-03-01 04:40:57,51.900001525878906
2024-03-01 04:41:27,51.849998474121094
2024-03-01 04:41:56,51.900001525878906
2024-03-01 04:42:27,51.900001525878906
2024-03-01 04:42:57,51.79999923706055
2024-03-01 04:43:27,51.900001525878906
2024-03-01 04:43:57,51.900001525878906
2024-03-01 04:44:27,51.900001525878906
2024-03-01 04:44:57,51.900001525878906
2024-03-01 04:45:27,51.900001525878906
